restaurant_name,food_name,serving_size,serving_unit,calories,carbohydrates,sugars,fats,saturated_fats,cholesterol,sodium,fiber,potassium,proteins
Yard House,Coke,1.0,Serving,155.4,38.33,36.78,0.93,0.0,0.0,11.1,0.0,18.5,0.0
Yard House,Espresso,1.0,Serving,2.66,0.49,0.0,0.05,0.03,0.0,4.14,0.0,34.04,0.04
Yard House,Fries,1.0,Serving,365.04,48.48,0.35,17.23,2.73,0.0,245.7,4.45,677.43,4.01
Yard House,Guavarita,1.0,Serving,270.0,,,,,,,,,
Rubio's,Rubio's Street Taco with All Natural Chicken,1.0,Serving,279.92,24.04,5.41,19.18,5.9,29.26,313.09,2.66,287.57,7.14
Rubio's,Rubio's Street Taco with All Natural Steak,1.0,Serving,875.03,78.1,5.39,47.73,16.82,104.69,2105.07,19.17,1471.15,38.13
Rubio's,Rubio's Street Taco with All Natural Chicken Three Taco Plate,1.0,Serving,247.05,26.74,0.84,8.37,2.14,25.01,456.31,2.91,253.8,12.63
Rubio's,Rubio's Street Taco with All Natural Steak Three Taco Plate,1.0,Serving,200.16,7.25,1.67,16.93,2.63,0.0,118.66,2.86,216.21,8.3
Rubio's,California Bowl,1.0,Serving,348.54,37.89,7.02,18.75,2.84,17.13,536.83,3.23,293.35,7.81
Rubio's,Chopped Salad,1.0,Serving,530.95,25.13,8.93,41.82,10.3,130.86,1179.56,8.4,907.25,17.89
Rubio's,Cinnamon Churro,1.0,Serving,103.04,8.43,4.84,7.66,0.51,0.0,43.71,0.18,5.45,0.48
Rubio's,Guacamole Side,1.0,Serving,45.26,2.55,0.16,4.09,0.56,0.0,127.42,1.84,139.74,0.55
Rubio's,Loaded Nachos,1.0,Serving,315.12,26.76,1.25,20.04,7.3,34.23,766.57,2.07,348.12,8.61
Rubio's,"Black Beans, Large",1.0,Serving,386.98,70.38,0.98,1.23,0.32,0.0,1632.96,29.34,1309.77,25.64
Rubio's,"Black Beans, Regular",1.0,Serving,210.04,37.13,5.12,5.1,0.74,0.0,591.32,10.78,752.29,8.78
Rubio's,"Burrito, Puerto Nuevo",1.0,Serving,701.86,74.2,5.39,23.91,11.24,133.53,1390.26,8.17,1149.78,46.53
Rubio's,California Chicken Burrito,1.0,Serving,747.68,46.02,1.94,40.35,12.55,125.72,1055.49,5.43,770.26,48.63
Rubio's,California Steak Burrito,1.0,Serving,348.54,37.89,7.02,18.75,2.84,17.13,536.83,3.23,293.35,7.81
Rubio's,"Cauli Rice, Large",1.0,Serving,25.0,4.97,1.91,0.28,0.13,0.0,30.0,2.0,299.0,1.92
Rubio's,"Cauli Rice, Regular",1.0,Serving,227.5,10.46,3.68,13.46,6.96,114.84,771.79,2.73,291.5,17.28
Rubio's,"Cheese, 1 oz",1.0,oz.,140.0,27.91,10.0,4.0,1.36,0.0,140.0,9.0,178.8,2.0
Rubio's,Chicken Chilaquiles Bowl,1.0,Serving,875.56,55.57,12.59,55.66,19.98,425.64,2130.82,8.29,398.97,39.83
Rubio's,Chicken Tortilla Soup,1.0,Serving,259.7,39.98,7.99,4.02,2.0,19.6,1700.3,5.88,,14.01
Rubio's,"Chips & Guacamole, Large",1.0,Serving,355.51,43.39,0.76,19.67,2.69,0.0,433.39,6.64,374.52,5.08
The Old Spaghetti Factory,Spaghetti Vesuvius,1.0,Serving,258.66,61.89,24.24,2.49,0.59,0.0,172.44,13.41,1120.86,6.32
The Old Spaghetti Factory,Kids Spaghetti (Plain),1.0,Serving,258.66,61.89,24.24,2.49,0.59,0.0,172.44,13.41,1120.86,6.32
The Old Spaghetti Factory,Calamari,1.0,Serving,356.47,37.45,0.14,14.51,1.33,192.16,252.36,1.33,261.99,17.61
The Old Spaghetti Factory,Cheesecake,1.0,Serving,401.25,31.88,27.25,28.13,12.4,68.75,547.5,0.5,112.5,6.88
The Old Spaghetti Factory,Coke,1.0,Serving,155.4,38.33,36.78,0.93,0.0,0.0,11.1,0.0,18.5,0.0
The Old Spaghetti Factory,Lemonade,1.0,Serving,98.8,25.74,24.65,0.1,0.01,0.0,9.88,0.0,37.05,0.17
The Old Spaghetti Factory,Sprite,1.0,Serving,151.29,38.45,38.3,0.0,0.0,0.0,36.9,0.0,3.69,0.33
The Old Spaghetti Factory,Tiramisu,1.0,Serving,572.0,35.11,20.65,44.36,25.45,306.58,300.41,0.33,160.95,8.29
The Old Spaghetti Factory,Kids Spaghetti with Brown Butter,1.0,Serving,276.19,34.08,12.31,14.17,3.44,16.38,148.79,0.8,197.75,5.53
The Old Spaghetti Factory,2% Milk,1.0,Serving,122.0,11.71,12.35,4.83,3.07,19.52,114.68,0.0,341.6,8.05
The Old Spaghetti Factory,Caesar Salad,1.0,Serving,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
The Old Spaghetti Factory,Cherry Coke,1.0,Serving,163.89,40.66,38.93,0.86,0.0,0.0,10.21,0.2,37.93,0.1
The Old Spaghetti Factory,Chicken Marsala,1.0,Serving,355.65,8.08,0.81,26.87,9.66,67.5,441.79,0.52,235.52,15.24
The Old Spaghetti Factory,Chicken Parmigiana,1.0,Serving,324.36,17.36,4.44,16.92,4.05,85.86,852.24,1.43,465.87,25.71
The Old Spaghetti Factory,Chocolate Cake,1.0,Serving,424.01,57.6,43.56,21.85,6.45,23.98,379.32,2.4,294.3,3.79
The Old Spaghetti Factory,Chocolate Shake,1.0,Serving,540.74,96.11,94.74,12.27,7.64,49.98,504.38,1.36,1017.86,13.86
The Old Spaghetti Factory,Clam Chowder,1.0,Serving,200.66,21.03,0.58,10.01,,,871.22,2.54,444.5,6.63
The Old Spaghetti Factory,Coke Zero,1.0,Serving,7.1,1.03,0.0,0.11,0.0,0.0,28.4,0.0,28.4,0.39
The Old Spaghetti Factory,Diet Coke,1.0,Serving,0.0,0.36,0.0,0.0,0.0,0.0,56.8,0.0,14.2,0.0
The Old Spaghetti Factory,Dr. Pepper,1.0,Serving,1.62,0.35,0.21,0.03,0.0,0.0,0.46,0.14,9.35,0.05
Pick Up Stix,Edamame,0.5,Portion,93.78,6.91,1.69,4.03,0.48,0.0,4.65,4.03,337.9,9.23
Pick Up Stix,Chicken & Vegetables,0.5,Portion,99.57,7.01,1.71,7.45,0.65,0.57,177.02,1.73,242.48,2.63
Pick Up Stix,Chow Mein,0.5,Portion,294.94,21.85,1.94,14.88,2.72,57.75,565.45,1.6,262.13,18.46
Pick Up Stix,Firecracker Chicken,0.5,Portion,515.27,25.88,4.21,15.63,2.83,113.05,311.75,4.58,1573.04,65.84
Pick Up Stix,Firecracker Tofu,0.5,Portion,515.27,25.88,4.21,15.63,2.83,113.05,311.75,4.58,1573.04,65.84
Pick Up Stix,Fortune Cookie,1.0,Serving,30.24,6.72,3.63,0.22,0.05,0.16,2.48,0.13,3.28,0.34
Pick Up Stix,Fudge Brownie,1.0,Serving,233.0,25.1,,14.55,3.66,36.5,171.5,,88.0,3.1
Pick Up Stix,Garlic Chicken,0.5,Portion,468.31,9.63,0.75,18.01,5.14,173.87,338.29,0.84,664.44,59.04
Pick Up Stix,Garlic Shrimp,0.5,Portion,224.27,1.31,0.05,10.42,3.7,262.53,266.15,0.16,360.72,32.01
Pick Up Stix,House Tofu,0.5,Portion,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Pick Up Stix,Mongolian Beef,0.5,Portion,457.45,12.57,4.92,28.2,10.23,127.94,1084.45,2.35,715.82,37.31
Pick Up Stix,Teriyaki Tofu,0.5,Portion,298.14,15.42,12.89,20.14,2.41,0.0,711.04,2.1,327.11,18.63
Pick Up Stix,Beef Chow Mein,0.5,Portion,441.97,27.43,2.67,27.37,7.07,81.15,792.82,2.42,363.28,21.51
Pick Up Stix,Beef Fried Rice,0.5,Portion,336.84,24.99,0.98,18.52,4.53,111.46,344.81,0.91,261.84,16.47
Pick Up Stix,Beef and Broccoli,0.5,Portion,337.91,18.01,7.61,20.63,5.41,63.36,995.8,2.52,558.43,20.87
Pick Up Stix,Chicken Chow Mein,0.5,Portion,294.94,21.85,1.94,14.88,2.72,57.75,565.45,1.6,262.13,18.46
Pick Up Stix,Chicken Drunken Noodles,0.5,Portion,383.52,52.46,0.95,14.58,6.71,0.0,1633.32,3.06,75.14,9.86
Pick Up Stix,Chicken Fried Rice,0.5,Portion,288.25,24.99,0.98,12.12,1.84,106.3,354.27,0.91,236.04,18.56
Pick Up Stix,Chicken Pad Thai,0.5,Portion,838.4,45.59,17.95,44.65,10.98,402.39,1301.34,4.38,791.13,64.07
Pick Up Stix,Crispy Firecracker Shrimp,0.5,Portion,733.96,75.9,6.12,34.26,7.64,63.93,1392.6,5.92,802.09,30.94
Sonic,Double Sonic Smasher,1,Serving,354.0,28.92,4.98,17.23,6.12,56.4,496.8,1.08,271.2,20.5
Sonic,Salsa De Sonic,1,Serving,11.4,1.91,1.05,0.27,0.0,0.0,180.0,0.57,77.7,0.34
Sonic,Triple Sonic Smasher,1,Serving,771.9,40.24,8.19,47.73,19.96,156.87,1586.13,1.25,572.7,45.32
Sonic,Cheesy Bacon Sonic Stack,1,Serving,253.97,20.01,1.46,16.56,9.81,47.5,436.58,0.73,74.59,6.43
Sonic,Sonic Cheeseburger with Ketchup & Mayo,1,Serving,5.9,0.95,0.61,0.02,0.01,0.0,138.8,0.21,50.93,0.22
Sonic,"Sonic Blast with Chocolate Chunk Brownie, Medium",1,Serving,147.6,19.61,9.87,7.42,2.43,0.0,93.3,0.6,51.3,1.53
Sonic,"Sonic Blast with Chocolate Chunk Brownie, Mini",1,Serving,147.6,19.61,9.87,7.42,2.43,0.0,93.3,0.6,51.3,1.53
Sonic,"Sonic Blast with Chocolate Chunk Brownie, Small",1,Serving,147.6,19.61,9.87,7.42,2.43,0.0,93.3,0.6,51.3,1.53
Sonic,"Sonic Blast with Heath Toffee Pieces, Medium",1,Serving,29.83,0.0,0.0,1.4,0.4,17.89,13.83,0.0,38.17,4.03
Sonic,"Sonic Blast with Heath Toffee Pieces, Mini",1,Serving,29.83,0.0,0.0,1.4,0.4,17.89,13.83,0.0,38.17,4.03
Sonic,"Sonic Blast with Heath Toffee Pieces, Small",1,Serving,29.83,0.0,0.0,1.4,0.4,17.89,13.83,0.0,38.17,4.03
Sonic,"Sonic Blast with Oreo Cookie Pieces, Medium",1,Serving,880.88,117.35,47.88,40.8,8.6,0.0,915.46,4.91,340.34,11.07
Sonic,"Sonic Blast with Oreo Cookie Pieces, Mini",1,Serving,880.88,117.35,47.88,40.8,8.6,0.0,915.46,4.91,340.34,11.07
Sonic,"Sonic Blast with Oreo Cookie Pieces, Small",1,Serving,880.88,117.35,47.88,40.8,8.6,0.0,915.46,4.91,340.34,11.07
Sonic,"Sonic Blast with Turtle Truffle Nut, Medium",1,Serving,61.2,5.39,4.6,4.05,2.22,6.36,8.16,0.3,35.64,0.75
Sonic,"Sonic Blast with Turtle Truffle Nut, Mini",1,Serving,65.85,8.93,7.64,3.45,1.92,2.63,16.34,0.38,41.18,0.72
Sonic,"Sonic Blast with Turtle Truffle Nut, Small",1,Serving,61.2,5.39,4.6,4.05,2.22,6.36,8.16,0.3,35.64,0.75
Sonic,"Sonic Blast with Chocolate Chip Cookie Dough, Medium",1,Serving,302.92,39.5,28.53,14.03,7.92,45.35,148.65,1.06,237.13,4.8
Sonic,"Sonic Blast with Chocolate Chip Cookie Dough, Mini",1,Serving,302.92,39.5,28.53,14.03,7.92,45.35,148.65,1.06,237.13,4.8
Sonic,"Sonic Blast with Chocolate Chip Cookie Dough, Small",1,Serving,461.1,44.24,29.48,26.73,16.06,90.24,233.38,0.98,565.59,11.47
Jack in the Box,Double Jack,1,Serving,108.72,0.46,0.14,8.84,5.57,26.08,170.67,0.0,29.48,6.84
Jack in the Box,Jumbo Jack,1,Serving,90.09,0.45,0.23,5.99,1.97,234.36,89.46,0.0,86.94,7.91
Jack in the Box,Sourdough Jack,1,Serving,188.21,36.54,2.12,1.26,0.3,0.0,424.8,1.83,82.6,7.67
Jack in the Box,"Jack's Munchie Meals, Double Jack",1,Serving,342.89,40.94,5.29,16.83,7.32,0.0,447.32,4.86,224.07,8.74
Jack in the Box,Bacon Breakfast Jack,1,Serving,276.59,17.01,0.76,16.24,6.2,163.92,492.56,0.92,170.84,14.57
Jack in the Box,"Breakfast, Breakfast Jack",1,Serving,149.5,0.65,0.5,12.54,4.06,39.56,374.44,0.0,157.32,8.52
Jack in the Box,Classic Buttery Jack,1,Serving,263.34,29.42,,14.68,3.65,20.16,221.13,1.26,77.49,4.28
Jack in the Box,Classic Smashed Jack,1,Serving,263.34,29.42,,14.68,3.65,20.16,221.13,1.26,77.49,4.28
Jack in the Box,Jumbo Jack Cheeseburger,1,Serving,615.31,29.67,7.69,36.64,13.41,125.95,880.56,1.78,626.47,40.11
Jack in the Box,"Kids, Breakfast Jack",1,Serving,105.75,0.19,0.14,8.58,5.41,25.23,170.1,0.0,22.96,6.94
Jack in the Box,Sausage Breakfast Jack,1,Serving,656.82,72.25,1.45,28.07,12.26,230.14,1522.31,2.68,835.55,28.72
Jack in the Box,"Jack&#146;s Deals, Jumbo Jack",1,Serving,433.36,1.84,0.58,35.25,22.2,103.96,680.26,0.0,117.52,27.26
Jack in the Box,Bacon & Swiss Buttery Jack,1,Serving,105.75,0.19,0.14,8.58,5.41,25.23,170.1,0.0,22.96,6.94
Jack in the Box,Bacon Double Smashed Jack,1,Serving,857.74,41.71,11.07,50.23,20.26,193.28,1764.18,2.74,858.26,57.82
Jack in the Box,Jack's Spicy Chicken Sandwich,1,Serving,419.52,41.65,5.17,20.66,3.74,44.08,937.84,2.13,272.08,16.63
Jack in the Box,"Jack&#146;s Deals, Jr. Jumbo Jack",1,Serving,433.36,1.84,0.58,35.25,22.2,103.96,680.26,0.0,117.52,27.26
Jack in the Box,"Jack&#146;s Deals, Jumbo Jack Cheeseburger",1,Serving,615.31,29.67,7.69,36.64,13.41,125.95,880.56,1.78,626.47,40.11
Jack in the Box,"Jack's Munchie Meals, Jack's Spicy Chicken Sandwich",1,Serving,419.52,41.65,5.17,20.66,3.74,44.08,937.84,2.13,272.08,16.63
Jack in the Box,Jack's Good Good Dipping Cup,1,Serving,131.25,32.74,24.5,0.02,0.0,0.0,17.55,0.07,12.95,0.0
Jack in the Box,"Jack's Munchie Meals, Two Tacos",1,Serving,155.94,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Cheesecake Factory,The Cheesecake Factory Signature Lemonade,1,serving,106.21,26.7,25.39,0.37,0.01,0.0,9.88,0.25,41.99,0.12
Cheesecake Factory,Happy Hour The Cheesecake Factory Signature Lemonade,1,serving,106.21,26.7,25.39,0.37,0.01,0.0,9.88,0.25,41.99,0.12
Cheesecake Factory,Celebration Cheesecake,1,serving,401.25,31.88,27.25,28.13,12.4,68.75,547.5,0.5,112.5,6.88
Cheesecake Factory,GodivaChocolate Cheesecake,1,serving,479.75,44.87,36.53,32.34,17.75,115.74,289.32,1.64,208.42,7.08
Cheesecake Factory,Tiramisu Cheesecake,1,serving,534.27,42.4,22.13,36.44,20.75,188.15,349.03,0.46,153.17,8.89
Cheesecake Factory,Factory Chopped Salad,1,serving,530.95,25.13,8.93,41.82,10.3,130.86,1179.56,8.4,907.25,17.89
Cheesecake Factory,Factory Hot Chocolate,1,serving,150.92,31.67,24.78,1.51,0.9,0.0,200.31,1.37,271.66,2.52
Cheesecake Factory,Factory Peach Bellini,1,serving,130.05,11.72,8.82,0.01,0.0,0.0,10.24,0.37,108.4,0.25
Cheesecake Factory,Factory Turkey Burger,1,serving,554.07,25.5,4.29,35.3,10.8,122.75,569.23,1.6,390.56,33.5
Cheesecake Factory,Famous Factory Meatloaf,1,serving,193.01,15.35,4.01,8.07,1.87,69.45,601.91,1.11,278.59,14.92
Cheesecake Factory,Chocolate Mousse Cheesecake,1,serving,679.18,65.45,47.94,45.25,23.0,224.21,178.41,3.54,288.29,10.03
Cheesecake Factory,CinnabonCinnamon Swirl Cheesecake,1,serving,482.15,59.05,44.76,25.59,11.84,66.62,376.87,1.76,228.97,5.83
Cheesecake Factory,Classic Basque Cheesecake,1,serving,263.34,29.42,,14.68,3.65,20.16,221.13,1.26,77.49,4.28
Cheesecake Factory,Hershey'sChocolate Bar Cheesecake,1,serving,479.75,44.87,36.53,32.34,17.75,115.74,289.32,1.64,208.42,7.08
Cheesecake Factory,Key Lime Cheesecake,1,serving,441.42,52.57,41.19,24.96,7.07,61.12,296.0,0.35,62.72,3.38
Cheesecake Factory,Lemon Meringue Cheesecake,1,serving,75.98,13.38,6.76,2.47,0.5,12.76,48.76,0.34,25.23,0.43
Cheesecake Factory,Low-Licious Cheesecake,1,serving,465.99,37.45,27.92,32.77,17.47,134.69,362.2,0.79,174.99,7.52
Cheesecake Factory,OreoDream Extreme Cheesecake,1,serving,479.75,44.87,36.53,32.34,17.75,115.74,289.32,1.64,208.42,7.08
Cheesecake Factory,Salted Caramel Cheesecake,1,serving,487.15,52.73,38.49,28.64,13.45,110.66,375.81,1.29,165.87,6.89
Cheesecake Factory,Vanilla Bean Cheesecake,1,serving,401.25,31.88,27.25,28.13,12.4,68.75,547.5,0.5,112.5,6.88
PF Chang's,Chang's Spicy Chicken Bowl,1,Serving,259.7,39.98,7.99,4.02,2.0,19.6,1700.3,5.88,,14.01
PF Chang's,"Chang's Chicken Noodle Soup, Bowl",1,Serving,142.46,14.72,2.92,4.07,1.07,51.36,67.67,2.47,323.38,12.05
PF Chang's,"Chang's Chicken Noodle Soup, Cup",1,Serving,142.46,14.72,2.92,4.07,1.07,51.36,67.67,2.47,323.38,12.05
PF Chang's,Chang's Apple Crunch (1 of 2 Servings),1,Serving,114.08,28.02,23.86,0.32,0.05,0.0,9.92,0.5,250.48,0.25
PF Chang's,Chang's Spicy Chicken (1 of 2 Servings),1,Serving,134.09,9.82,0.0,5.94,2.51,28.09,528.41,0.64,153.17,10.39
PF Chang's,"Gluten Free, Lunch, Chang's Spicy Chicken Bowl",1,Serving,343.65,48.86,37.07,16.58,4.07,56.25,202.91,0.84,78.08,2.68
PF Chang's,Add Chicken,1,Serving,3.36,0.91,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0
PF Chang's,Add Salmon,1,Serving,417.68,0.0,,17.02,3.62,129.39,120.31,0.0,1032.85,62.11
PF Chang's,Kids Lemonade,1,Serving,106.21,26.7,25.39,0.37,0.01,0.0,9.88,0.25,41.99,0.12
PF Chang's,Chang's Chicken Lettuce Wraps (1 of 2 Servings),1,Serving,168.03,7.95,2.9,6.15,1.06,48.19,352.44,2.56,430.08,20.0
PF Chang's,"Gluten Free, Chang's Spicy Chicken (1 of 2 Servings)",1,Serving,147.6,19.61,9.87,7.42,2.43,0.0,93.3,0.6,51.3,1.53
PF Chang's,Asian Caesar Salad,1,Serving,423.22,15.63,2.71,36.78,6.6,19.45,630.76,3.52,455.69,9.95
PF Chang's,Beef & Broccoli Bowl,1,Serving,602.7,41.84,13.83,30.42,5.61,80.36,2347.66,8.61,1170.96,40.64
PF Chang's,Fried Rice Side,1,Serving,238.38,44.92,0.77,4.06,0.74,24.66,530.19,1.51,104.12,5.55
PF Chang's,Kids Apple Juice,1,Serving,114.08,28.02,23.86,0.32,0.05,0.0,9.92,0.5,250.48,0.25
PF Chang's,Kids Fruit Cup,1,Serving,75.84,20.17,17.8,0.12,0.01,0.0,9.48,2.37,222.78,1.0
PF Chang's,Kids Honey Chicken,1,Serving,465.82,63.62,39.18,11.11,1.5,84.29,846.9,0.77,270.78,22.11
PF Chang's,Kids Milk 2%,1,Serving,122.0,11.71,12.35,4.83,3.07,19.52,114.68,0.0,341.6,8.05
PF Chang's,Kids Orange Juice,1,Serving,50.4,13.01,10.01,0.0,0.0,0.0,9.6,0.0,451.2,0.5
PF Chang's,Kids Steamed Broccoli,1,Serving,27.3,5.6,1.08,0.32,0.06,0.0,31.98,2.57,228.54,1.86
Daphne's California Greek,California Salad,1,Serving,348.54,37.89,7.02,18.75,2.84,17.13,536.83,3.23,293.35,7.81
Daphne's California Greek,Greek Dressing,1,Serving,168.0,2.07,0.55,18.1,2.5,0.0,304.81,0.3,37.43,0.21
Daphne's California Greek,Greek Yogurt Delight,1,Serving,120.0,17.43,16.29,0.18,0.15,,49.5,1.05,186.0,12.05
Daphne's California Greek,Rustic Greek Flatbread,1,Serving,680.16,71.43,5.69,32.67,10.78,47.83,1541.08,12.54,846.8,30.23
Daphne's California Greek,Small Greek Salad,1,Serving,85.12,3.67,1.73,7.2,1.77,5.36,101.21,1.6,203.09,2.16
Daphne's California Greek,Pita,1,Serving,165.0,33.42,0.78,0.72,0.1,0.0,321.6,1.32,72.0,5.46
Daphne's California Greek,Tabouli,1,Serving,135.58,16.74,1.44,7.16,1.0,0.0,1044.28,4.84,260.72,3.26
Daphne's California Greek,Tzatziki,1,Serving,27.21,1.34,0.98,2.19,0.6,2.31,55.08,0.13,46.74,0.73
Daphne's California Greek,Classic Greek Salad Plain,1,Serving,530.95,25.13,8.93,41.82,10.3,130.86,1179.56,8.4,907.25,17.89
Daphne's California Greek,Add Feta,1,Serving,74.84,1.16,1.16,6.03,4.24,25.23,259.97,0.0,17.58,4.03
Daphne's California Greek,Add Hummus,1,Serving,99.6,8.57,,5.76,0.86,0.0,227.4,3.6,136.8,4.74
Daphne's California Greek,Falafel Plate,1,Serving,594.9,61.87,2.81,31.44,4.32,0.0,499.79,4.19,891.4,21.1
Daphne's California Greek,French Fries,1,Serving,365.04,48.48,0.35,17.23,2.73,0.0,245.7,4.45,677.43,4.01
Daphne's California Greek,Gorgonzola Dressing,1,Serving,100.08,0.66,0.14,8.15,5.29,21.26,324.89,0.0,72.58,6.07
Daphne's California Greek,Kids Milk,1,Serving,122.0,11.71,12.35,4.83,3.07,19.52,114.68,0.0,341.6,8.05
Daphne's California Greek,Kids Tzatziki,1,Serving,27.21,1.34,0.98,2.19,0.6,2.31,55.08,0.13,46.74,0.73
Daphne's California Greek,Pita Chips,1,Serving,129.56,19.35,1.35,4.31,0.38,0.0,242.11,1.08,36.57,3.34
Daphne's California Greek,Sampler Trio,1,Serving,64.72,15.41,8.66,0.61,0.03,0.0,1.42,5.55,191.38,1.4
Daphne's California Greek,Seasoned Rice,1,Serving,0.62,0.14,0.01,0.02,0.01,0.0,379.92,0.08,3.45,0.02
Daphne's California Greek,Spanakopita Plate,1,Serving,50.22,4.0,0.22,3.3,1.61,13.46,76.87,0.33,27.84,1.24
Broken Yolk Cafe,Biscuit,1.0,Serving,211.8,26.76,1.31,9.78,2.59,1.8,348,0.9,72.6,4.2
Broken Yolk Cafe,Espresso,1.0,Serving,2.66,0.49,0,0.05,0.03,0,4.14,0,34.04,0.04
Broken Yolk Cafe,Mimosa,1.0,Serving,126.99,10.25,6.3,0.07,0.01,0,7.13,0.19,194.39,0.51
Broken Yolk Cafe,Pepsi,1.0,Serving,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
Broken Yolk Cafe,Acai Bowl,1.0,Serving,553.07,86.21,50.48,24.16,6.07,0,22.87,17.5,1242.92,8.27
Broken Yolk Cafe,Avocado (Half),1.0,Serving,321.6,17.15,1.33,29.47,4.27,0,14.07,13.47,974.85,4.02
Broken Yolk Cafe,Avocado Toast,1.0,Serving,188.97,19.89,1.81,11.42,1.64,0,439.08,5.39,380.54,3.84
Broken Yolk Cafe,B.L.T. (Rye),1.0,Serving,82.88,15.46,1.23,1.06,0.2,0,192.96,1.86,53.12,2.72
Broken Yolk Cafe,B.L.T. (Sourdough),1.0,Serving,174.08,33.2,2.96,1.55,0.34,0,385.28,1.41,74.88,6.88
Broken Yolk Cafe,B.L.T. (White),1.0,Serving,205.4,44.51,0.08,0.44,0.12,0,1.58,0.63,55.3,4.25
Broken Yolk Cafe,Bacon (2),1.0,Serving,161.46,0.59,0,12.11,4.13,34.16,580.98,0,172.16,11.7
Broken Yolk Cafe,Bacon (3),1.0,Serving,161.46,0.59,0,12.11,4.13,34.16,580.98,0,172.16,11.7
Broken Yolk Cafe,Beef Patty,1.0,Serving,197.2,0,0,11.92,4.53,71.4,67.15,0,296.65,20.93
Broken Yolk Cafe,Belgian Waffles,1.0,Serving,218.25,24.68,,10.58,2.15,51.75,383.25,,119.25,5.93
Broken Yolk Cafe,Black Beans,1.0,Serving,227.04,40.78,0.55,0.93,0.24,0,1.72,14.96,610.6,15.24
Broken Yolk Cafe,Bloody Caesar,1.0,Serving,192.9,22.09,6.56,0.52,0.02,0,1329.73,0.92,215.22,1.28
Broken Yolk Cafe,Bloody Maria,1.0,Serving,164.42,7.9,5.22,0.58,0.04,0,170.37,1.13,423.38,1.71
Broken Yolk Cafe,Blueberry Muffin,1.0,Serving,423.75,59.89,35.56,18.16,3.21,33.9,379.68,1.24,136.73,5.07
Broken Yolk Cafe,Border Benedict,1.0,Serving,732.9,30.18,1.24,54.85,29.28,754.82,1945.8,2.17,569.98,30.15
Broken Yolk Cafe,Californian Omelet,1.0,Serving,515.76,2.59,0.71,40.45,18.15,631.97,1092.11,0.07,350.85,33.62
Domino's,Boneless Chicken,3.0,piece,266.0,0,0,10.37,2.86,124.6,120.4,0,340.2,40.5
Domino's,Classic Hoagie,0.5,hoagie,531.5,29.93,3.99,34.64,11.65,65.44,1597.31,3.07,428.86,25.3
Domino's,Hoagie Bun,0.5,hoagie,287.26,53.11,3.36,3.71,0,0,583,3.39,116.6,9.33
Domino's,Italian Sandwich,1.0,serving,531.5,29.93,3.99,34.64,11.65,65.44,1597.31,3.07,428.86,25.3
Domino's,Pizza Cheese,0.5,hoagie,452.2,56.66,6.09,16.47,7.59,28.9,1016.6,3.91,292.4,19.36
Domino's,Zesty Hoagie,0.5,hoagie,455.87,35.94,4.46,21.79,6.23,87.75,832.83,1.44,283.04,27.84
Domino's,Bacon Cheddar Hoagie,0.5,hoagie,595.02,39.86,9.77,33.46,12.93,105.5,1422.14,2.74,502.18,33.3
Domino's,Buffalo Chicken Sandwich,1.0,serving,733.09,41.54,7.88,46.77,16.71,117.2,2036.29,2.93,635.57,37.06
Domino's,Buffalo Ranch Hoagie,0.5,hoagie,531.5,29.93,3.99,34.64,11.65,65.44,1597.31,3.07,428.86,25.3
Domino's,Chicken Caesar Salad,1.0,container,508.32,13.56,2.93,28.41,6.23,135.57,784.72,3.42,708.9,47.81
Domino's,Chicken Parm Sandwich,1.0,serving,798.15,91.93,9.07,21.43,9,193.51,1704.12,4.61,639.78,56.81
Domino's,Cinnamon Bread Twists,2.0,piece,117.52,12.64,6.68,6.92,3.29,1.3,79.3,0.31,26.52,1.16
Domino's,Classic Garden Salad,1.5,cup,530.95,25.13,8.93,41.82,10.3,130.86,1179.56,8.4,907.25,17.89
Domino's,Garlic Bread Twists,2.0,piece,147.49,19.13,0.48,5.54,1.28,3.01,231.77,1.03,56.76,5.25
Domino's,Garlic Dipping Cup,1.0,cup,1507.98,3.35,1.4,165.1,25.8,92.4,2616.33,0.63,100.15,2.66
Domino's,Garlic Oil Blend,0.5,hoagie,123.51,0.93,0.03,13.51,1.87,0,0.75,0.06,11.41,0.18
Domino's,Garlic Parmesan Wings,4.0,piece,98.64,0.42,0.01,8.43,2.68,33.67,146.45,0.02,46.78,5.16
Domino's,Hoagie Beef Patty,0.5,hoagie,197.2,0,0,11.92,4.53,71.4,67.15,0,296.65,20.93
Domino's,Honey BBQ Wings,4.0,piece,89.99,7.84,4.74,4.68,1.25,16.79,154.31,0.18,63.44,4.37
Domino's,Hot Buffalo Wings,4.0,piece,81.01,0.1,0.05,5.71,1.86,42.29,265.83,0.01,64.12,6.86
Texas Roadhouse,Roadhouse Churrasco (in selected stores only),1.0,Order,418.49,4.63,2.77,36.48,22.2,112.95,1062.57,0.68,363.35,19.1
